areaid,cityname,forecasttime,temperature,pheno,wind_direction,wind_speed
101251409,新田,2015-02-03 08:00:00,11,小雨,北风,小于3
101251409,新田,2015-02-03 20:00:00,4,小雨,北风,小于3
101251409,新田,2015-02-04 08:00:00,9,小雨,北风,小于3
101251409,新田,2015-02-04 20:00:00,2,小雨,北风,小于3
101251409,新田,2015-02-05 08:00:00,5,小雨,北风,小于3
101251409,新田,2015-02-05 20:00:00,0,多云,北风,小于3
101251409,新田,2015-02-06 08:00:00,10,多云,北风,小于3
101251409,新田,2015-02-06 20:00:00,4,阴,北风,小于3
101251409,新田,2015-02-07 08:00:00,8,阴,北风,小于3
101200402,安陆,2015-01-31 20:00:00,-1,阴,微风,小于3
101200402,安陆,2015-02-01 08:00:00,3,阴,微风,小于3
101200402,安陆,2015-02-01 20:00:00,-1,多云,微风,小于3
101200402,安陆,2015-02-02 08:00:00,5,阴,微风,小于3
101200402,安陆,2015-02-02 20:00:00,1,阴,微风,小于3
101200402,安陆,2015-02-03 08:00:00,8,阴,微风,小于3
101200402,安陆,2015-02-03 20:00:00,1,阴,微风,小于3
101200402,安陆,2015-02-04 08:00:00,11,多云,微风,小于3
101200402,安陆,2015-02-04 20:00:00,-1,多云,微风,小于3
101200402,安陆,2015-02-05 08:00:00,10,多云,微风,小于3
101200402,安陆,2015-02-05 20:00:00,0,多云,微风,小于3
101200402,安陆,2015-02-06 08:00:00,12,晴,微风,小于3
101200402,安陆,2015-02-06 20:00:00,1,多云,微风,小于3
101200402,安陆,2015-02-07 08:00:00,12,晴,微风,小于3
101210704,平阳,2015-01-31 20:00:00,3,多云,北风,3-4
101210704,平阳,2015-02-01 08:00:00,8,多云,北风,小于3
101210704,平阳,2015-02-01 20:00:00,4,多云,北风,小于3
101210704,平阳,2015-02-02 08:00:00,11,多云,东北风,3-4
101210704,平阳,2015-02-02 20:00:00,6,多云,东北风,3-4
101210704,平阳,2015-02-03 08:00:00,14,阴,东北风,3-4
101210704,平阳,2015-02-03 20:00:00,6,阴,东北风,3-4
101210704,平阳,2015-02-04 08:00:00,12,阴,北风,3-4
101210704,平阳,2015-02-04 20:00:00,6,阴,东北风,3-4
101210704,平阳,2015-02-05 08:00:00,10,多云,东北风,3-4
101210704,平阳,2015-02-05 20:00:00,4,多云,东北风,3-4
101210704,平阳,2015-02-06 08:00:00,9,多云,东北风,3-4
101210704,平阳,2015-02-06 20:00:00,3,多云,东北风,3-4
101210704,平阳,2015-02-07 08:00:00,12,多云,东北风,3-4
101181203,淇县,2015-01-31 20:00:00,-4,多云,微风,小于3
101181203,淇县,2015-02-01 08:00:00,4,多云,南风,3-4
101181203,淇县,2015-02-01 20:00:00,-5,多云,西南风,3-4
101181203,淇县,2015-02-02 08:00:00,4,多云,西南风,3-4
101181203,淇县,2015-02-02 20:00:00,-3,多云,西南风,3-4
101181203,淇县,2015-02-03 08:00:00,6,多云,西南风,3-4
101181203,淇县,2015-02-03 20:00:00,-2,多云,北风,3-4
101181203,淇县,2015-02-04 08:00:00,5,多云,东北风,3-4
101181203,淇县,2015-02-04 20:00:00,-6,晴,微风,小于3
101181203,淇县,2015-02-05 08:00:00,6,晴,微风,小于3
101181203,淇县,2015-02-05 20:00:00,-4,晴,微风,小于3
101181203,淇县,2015-02-06 08:00:00,9,晴,微风,小于3
101181203,淇县,2015-02-06 20:00:00,-3,晴,微风,小于3
101181203,淇县,2015-02-07 08:00:00,8,晴,微风,小于3
101020500,嘉定,2015-01-31 20:00:00,2,阴,北风,小于3
101020500,嘉定,2015-02-01 08:00:00,6,小雨,东北风,小于3
101020500,嘉定,2015-02-01 20:00:00,3,小雨,东北风,小于3
101020500,嘉定,2015-02-02 08:00:00,9,小雨,东风,小于3
101020500,嘉定,2015-02-02 20:00:00,4,小雨,东风,小于3
101020500,嘉定,2015-02-03 08:00:00,9,小雨,东北风,小于3
101020500,嘉定,2015-02-03 20:00:00,5,阴,东北风,小于3
101020500,嘉定,2015-02-04 08:00:00,8,阴,北风,小于3
101020500,嘉定,2015-02-04 20:00:00,1,多云,北风,小于3
101020500,嘉定,2015-02-05 08:00:00,8,多云,北风,小于3
101020500,嘉定,2015-02-05 20:00:00,-1,多云,北风,小于3
101020500,嘉定,2015-02-06 08:00:00,9,多云,北风,小于3
101020500,嘉定,2015-02-06 20:00:00,1,多云,北风,小于3
101020500,嘉定,2015-02-07 08:00:00,11,多云,东南风,小于3
101301204,巴马,2015-01-31 20:00:00,6,阴,东北风,小于3
101301204,巴马,2015-02-01 08:00:00,9,阴,东北风,小于3
101301204,巴马,2015-02-01 20:00:00,8,阴,东风,小于3
101301204,巴马,2015-02-02 08:00:00,13,阴,东风,小于3
101301204,巴马,2015-02-02 20:00:00,9,阴,南风,小于3
101301204,巴马,2015-02-03 08:00:00,15,阴,南风,小于3
101301204,巴马,2015-02-03 20:00:00,8,小雨,东北风,小于3
101301204,巴马,2015-02-04 08:00:00,11,小雨,东北风,小于3
101301204,巴马,2015-02-04 20:00:00,7,小雨,东北风,小于3
101301204,巴马,2015-02-05 08:00:00,11,小雨,东北风,小于3
101301204,巴马,2015-02-05 20:00:00,5,阴,东风,小于3
101301204,巴马,2015-02-06 08:00:00,11,阴,东风,小于3
101301204,巴马,2015-02-06 20:00:00,6,阴,东北风,小于3
101301204,巴马,2015-02-07 08:00:00,10,阴,东北风,小于3
101251503,永顺,2015-01-31 20:00:00,1,雨夹雪,北风,小于3
101251503,永顺,2015-02-01 08:00:00,4,阴,北风,小于3
101251503,永顺,2015-02-01 20:00:00,1,阴,北风,小于3
101251503,永顺,2015-02-02 08:00:00,6,阴,北风,小于3
101251503,永顺,2015-02-02 20:00:00,3,阴,北风,小于3
101251503,永顺,2015-02-03 08:00:00,7,阴,北风,小于3
101251503,永顺,2015-02-03 20:00:00,3,阴,北风,小于3
101251503,永顺,2015-02-04 08:00:00,8,阴,北风,小于3
101251503,永顺,2015-02-04 20:00:00,3,阴,北风,小于3
101251503,永顺,2015-02-05 08:00:00,7,阴,北风,小于3
101251503,永顺,2015-02-05 20:00:00,1,阴,北风,小于3
101251503,永顺,2015-02-06 08:00:00,10,多云,北风,小于3
101251503,永顺,2015-02-06 20:00:00,3,阴,北风,小于3
101251503,永顺,2015-02-07 08:00:00,10,阴,北风,小于3
101130903,塔什库尔干,2015-01-31 20:00:00,-12,小雪,微风,小于3
101130903,塔什库尔干,2015-02-01 08:00:00,-2,小雪,微风,小于3
101130903,塔什库尔干,2015-02-01 20:00:00,-12,多云,微风,小于3
101130903,塔什库尔干,2015-02-02 08:00:00,-2,小雪,微风,小于3
101130903,塔什库尔干,2015-02-02 20:00:00,-13,小雪,微风,小于3
101130903,塔什库尔干,2015-02-03 08:00:00,-5,小雪,微风,小于3
101130903,塔什库尔干,2015-02-03 20:00:00,-15,小雪,微风,小于3
101130903,塔什库尔干,2015-02-04 08:00:00,-4,小雪,微风,小于3
101130903,塔什库尔干,2015-02-04 20:00:00,-17,多云,微风,小于3
101130903,塔什库尔干,2015-02-05 08:00:00,-3,晴,微风,小于3
101130903,塔什库尔干,2015-02-05 20:00:00,-18,晴,微风,小于3
101130903,塔什库尔干,2015-02-06 08:00:00,-4,晴,微风,小于3
101130903,塔什库尔干,2015-02-06 20:00:00,-16,晴,微风,小于3
101130903,塔什库尔干,2015-02-07 08:00:00,-1,晴,微风,小于3
101110106,户县,2015-01-31 20:00:00,-3,小雪,南风,小于3
101110106,户县,2015-02-01 08:00:00,0,阴,南风,小于3
101110106,户县,2015-02-01 20:00:00,-4,阴,南风,小于3
101110106,户县,2015-02-02 08:00:00,2,多云,南风,小于3
101110106,户县,2015-02-02 20:00:00,-1,多云,东风,小于3
101110106,户县,2015-02-03 08:00:00,7,多云,东风,小于3
101110106,户县,2015-02-03 20:00:00,0,多云,东风,小于3
101110106,户县,2015-02-04 08:00:00,7,多云,东风,小于3
101110106,户县,2015-02-04 20:00:00,-1,多云,东风,小于3
101110106,户县,2015-02-05 08:00:00,4,多云,东风,小于3
101110106,户县,2015-02-05 20:00:00,-1,多云,东风,小于3
101110106,户县,2015-02-06 08:00:00,7,多云,东风,小于3
101110106,户县,2015-02-06 20:00:00,-1,多云,东风,小于3
101110106,户县,2015-02-07 08:00:00,9,多云,东风,小于3
101210505,嵊州,2015-01-31 20:00:00,1,阴,微风,小于3
101210505,嵊州,2015-02-01 08:00:00,7,阴,微风,小于3
101210505,嵊州,2015-02-01 20:00:00,2,阴,微风,小于3
101210505,嵊州,2015-02-02 08:00:00,9,小雨,微风,小于3
101210505,嵊州,2015-02-02 20:00:00,4,小雨,微风,小于3
101210505,嵊州,2015-02-03 08:00:00,11,小雨,微风,小于3
101210505,嵊州,2015-02-03 20:00:00,4,小雨,微风,小于3
101210505,嵊州,2015-02-04 08:00:00,9,小雨,微风,小于3
101210505,嵊州,2015-02-04 20:00:00,1,阴,微风,小于3
101210505,嵊州,2015-02-05 08:00:00,7,阴,微风,小于3
101210505,嵊州,2015-02-05 20:00:00,-2,阴,微风,小于3
101210505,嵊州,2015-02-06 08:00:00,7,阴,微风,小于3
101210505,嵊州,2015-02-06 20:00:00,-2,阴,微风,小于3
101210505,嵊州,2015-02-07 08:00:00,11,阴,微风,小于3
101071402,建昌,2015-01-31 20:00:00,-16,晴,西南风,小于3
101071402,建昌,2015-02-01 08:00:00,3,晴,西南风,3-4
101071402,建昌,2015-02-01 20:00:00,-12,晴,南风,小于3
101071402,建昌,2015-02-02 08:00:00,3,晴,南风,3-4
101071402,建昌,2015-02-02 20:00:00,-10,多云,南风,小于3
101071402,建昌,2015-02-03 08:00:00,2,多云,东南风,3-4
101071402,建昌,2015-02-03 20:00:00,-9,晴,东南风,3-4
101071402,建昌,2015-02-04 08:00:00,1,晴,北风,3-4
101071402,建昌,2015-02-04 20:00:00,-9,晴,北风,3-4
101071402,建昌,2015-02-05 08:00:00,3,晴,北风,3-4
101071402,建昌,2015-02-05 20:00:00,-8,晴,北风,3-4
101071402,建昌,2015-02-06 08:00:00,5,晴,北风,3-4
101071402,建昌,2015-02-06 20:00:00,-10,晴,北风,3-4
101071402,建昌,2015-02-07 08:00:00,3,晴,北风,3-4
101271604,盐源,2015-01-31 20:00:00,1,阵雨,旋转风,小于3
101271604,盐源,2015-02-01 08:00:00,12,多云,旋转风,小于3
101271604,盐源,2015-02-01 20:00:00,-2,晴,旋转风,小于3
101271604,盐源,2015-02-02 08:00:00,14,晴,旋转风,小于3
101271604,盐源,2015-02-02 20:00:00,-2,晴,旋转风,小于3
101271604,盐源,2015-02-03 08:00:00,15,晴,旋转风,小于3
101271604,盐源,2015-02-03 20:00:00,-2,晴,旋转风,小于3
101271604,盐源,2015-02-04 08:00:00,13,晴,旋转风,小于3
101271604,盐源,2015-02-04 20:00:00,1,多云,旋转风,小于3
101271604,盐源,2015-02-05 08:00:00,13,小雨,旋转风,小于3
101271604,盐源,2015-02-05 20:00:00,0,多云,旋转风,小于3
101271604,盐源,2015-02-06 08:00:00,13,多云,旋转风,小于3
101271604,盐源,2015-02-06 20:00:00,0,多云,旋转风,小于3
101271604,盐源,2015-02-07 08:00:00,12,多云,旋转风,小于3
101210104,淳安,2015-01-31 20:00:00,1,阴,东北风,小于3
101210104,淳安,2015-02-01 08:00:00,7,多云,东北风,小于3
101210104,淳安,2015-02-01 20:00:00,3,阴,东北风,小于3
101210104,淳安,2015-02-02 08:00:00,10,小雨,东北风,小于3
101210104,淳安,2015-02-02 20:00:00,5,小雨,东北风,小于3
101210104,淳安,2015-02-03 08:00:00,11,小雨,东北风,小于3
101210104,淳安,2015-02-03 20:00:00,6,小雨,东北风,小于3
101210104,淳安,2015-02-04 08:00:00,11,小雨,东北风,小于3
101210104,淳安,2015-02-04 20:00:00,3,阴,东北风,小于3
101210104,淳安,2015-02-05 08:00:00,10,多云,北风,小于3
101210104,淳安,2015-02-05 20:00:00,-1,多云,北风,小于3
101210104,淳安,2015-02-06 08:00:00,9,多云,东北风,小于3
101210104,淳安,2015-02-06 20:00:00,-2,多云,东北风,小于3
101210104,淳安,2015-02-07 08:00:00,11,晴,西北风,小于3
101271613,喜德,2015-01-31 20:00:00,3,阴,旋转风,小于3
101271613,喜德,2015-02-01 08:00:00,15,多云,旋转风,小于3
101271613,喜德,2015-02-01 20:00:00,1,多云,旋转风,小于3
101271613,喜德,2015-02-02 08:00:00,18,多云,旋转风,小于3
101271613,喜德,2015-02-02 20:00:00,1,多云,旋转风,小于3
101271613,喜德,2015-02-03 08:00:00,16,多云,旋转风,小于3
101271613,喜德,2015-02-03 20:00:00,2,多云,旋转风,小于3
101271613,喜德,2015-02-04 08:00:00,13,多云,旋转风,小于3
101271613,喜德,2015-02-04 20:00:00,1,小雨,旋转风,小于3
101271613,喜德,2015-02-05 08:00:00,12,小雨,旋转风,小于3
101271613,喜德,2015-02-05 20:00:00,2,阴,旋转风,小于3
101271613,喜德,2015-02-06 08:00:00,13,阴,旋转风,小于3
101271613,喜德,2015-02-06 20:00:00,2,多云,旋转风,小于3
101271613,喜德,2015-02-07 08:00:00,14,多云,旋转风,小于3
101181608,新蔡县,2015-01-31 20:00:00,-4,多云,微风,小于3
101181608,新蔡县,2015-02-01 08:00:00,3,多云,微风,小于3
101181608,新蔡县,2015-02-01 20:00:00,-5,晴,微风,小于3
101181608,新蔡县,2015-02-02 08:00:00,5,阴,微风,小于3
101181608,新蔡县,2015-02-02 20:00:00,-1,多云,微风,小于3
101181608,新蔡县,2015-02-03 08:00:00,8,阴,微风,小于3
101181608,新蔡县,2015-02-03 20:00:00,-4,多云,微风,小于3
101181608,新蔡县,2015-02-04 08:00:00,9,多云,微风,小于3
101181608,新蔡县,2015-02-04 20:00:00,-4,晴,微风,小于3
101181608,新蔡县,2015-02-05 08:00:00,8,晴,微风,小于3
101181608,新蔡县,2015-02-05 20:00:00,-3,阴,微风,小于3
101181608,新蔡县,2015-02-06 08:00:00,12,多云,微风,小于3
101181608,新蔡县,2015-02-06 20:00:00,-3,阴,微风,小于3
101181608,新蔡县,2015-02-07 08:00:00,9,多云,微风,小于3
101181603,遂平县,2015-01-31 20:00:00,-5,多云,微风,小于3
101181603,遂平县,2015-02-01 08:00:00,4,多云,微风,小于3
101181603,遂平县,2015-02-01 20:00:00,-6,晴,微风,小于3
101181603,遂平县,2015-02-02 08:00:00,5,多云,微风,小于3
101181603,遂平县,2015-02-02 20:00:00,-3,多云,微风,小于3
101181603,遂平县,2015-02-03 08:00:00,9,多云,微风,小于3
101181603,遂平县,2015-02-03 20:00:00,-4,多云,微风,小于3
101181603,遂平县,2015-02-04 08:00:00,10,多云,微风,小于3
101181603,遂平县,2015-02-04 20:00:00,-4,晴,微风,小于3
101181603,遂平县,2015-02-05 08:00:00,7,晴,微风,小于3
101181603,遂平县,2015-02-05 20:00:00,-3,阴,微风,小于3
101181603,遂平县,2015-02-06 08:00:00,12,多云,微风,小于3
101181603,遂平县,2015-02-06 20:00:00,-3,阴,微风,小于3
101181603,遂平县,2015-02-07 08:00:00,12,多云,微风,小于3
101110311,黄龙,2015-01-31 20:00:00,-9,阴,微风,小于3
101110311,黄龙,2015-02-01 08:00:00,1,多云,微风,小于3
101110311,黄龙,2015-02-01 20:00:00,-9,多云,微风,小于3
101110311,黄龙,2015-02-02 08:00:00,3,多云,微风,小于3
101110311,黄龙,2015-02-02 20:00:00,-8,阴,微风,小于3
101110311,黄龙,2015-02-03 08:00:00,4,多云,微风,小于3
101110311,黄龙,2015-02-03 20:00:00,-8,晴,微风,小于3
101110311,黄龙,2015-02-04 08:00:00,1,晴,微风,小于3
101110311,黄龙,2015-02-04 20:00:00,-12,晴,微风,小于3
101110311,黄龙,2015-02-05 08:00:00,4,阴,微风,小于3
101110311,黄龙,2015-02-05 20:00:00,-10,多云,微风,小于3
101110311,黄龙,2015-02-06 08:00:00,3,晴,微风,小于3
101110311,黄龙,2015-02-06 20:00:00,-10,晴,微风,小于3
101110311,黄龙,2015-02-07 08:00:00,3,晴,微风,小于3
101110906,凤翔,2015-01-31 20:00:00,-6,阴,微风,小于3
101110906,凤翔,2015-02-01 08:00:00,1,阴,微风,小于3
101110906,凤翔,2015-02-01 20:00:00,-7,阴,微风,小于3
101110906,凤翔,2015-02-02 08:00:00,3,多云,微风,小于3
101110906,凤翔,2015-02-02 20:00:00,-4,多云,微风,小于3
101110906,凤翔,2015-02-03 08:00:00,7,晴,微风,小于3
101110906,凤翔,2015-02-03 20:00:00,-2,晴,微风,小于3
101110906,凤翔,2015-02-04 08:00:00,5,多云,微风,小于3
101110906,凤翔,2015-02-04 20:00:00,-5,多云,微风,小于3
101110906,凤翔,2015-02-05 08:00:00,4,阴,微风,小于3
101110906,凤翔,2015-02-05 20:00:00,-4,多云,微风,小于3
101110906,凤翔,2015-02-06 08:00:00,7,晴,微风,小于3
101110906,凤翔,2015-02-06 20:00:00,-3,晴,微风,小于3
101110906,凤翔,2015-02-07 08:00:00,7,多云,微风,小于3
101300501,桂林,2015-01-31 20:00:00,3,阴,微风,小于3
101300501,桂林,2015-02-01 08:00:00,7,阴,微风,小于3
101300501,桂林,2015-02-01 20:00:00,6,阴,微风,小于3
101300501,桂林,2015-02-02 08:00:00,10,阴,微风,小于3
101300501,桂林,2015-02-02 20:00:00,6,小雨,北风,小于3
101300501,桂林,2015-02-03 08:00:00,10,小雨,北风,小于3
101300501,桂林,2015-02-03 20:00:00,7,小雨,北风,小于3
101300501,桂林,2015-02-04 08:00:00,9,小雨,北风,小于3
101300501,桂林,2015-02-04 20:00:00,6,小雨,北风,小于3
101300501,桂林,2015-02-05 08:00:00,8,小雨,北风,小于3
101300501,桂林,2015-02-05 20:00:00,5,阴,北风,小于3
101300501,桂林,2015-02-06 08:00:00,10,阴,北风,小于3
101300501,桂林,2015-02-06 20:00:00,5,阴,北风,小于3
101300501,桂林,2015-02-07 08:00:00,10,阴,北风,小于3
101050508,青冈,2015-01-31 20:00:00,-18,晴,西北风,3-4
101050508,青冈,2015-02-01 08:00:00,-6,晴,西北风,3-4
101050508,青冈,2015-02-01 20:00:00,-16,晴,西北风,3-4
101050508,青冈,2015-02-02 08:00:00,-5,晴,西北风,3-4
101050508,青冈,2015-02-02 20:00:00,-18,晴,西风,3-4
101050508,青冈,2015-02-03 08:00:00,-7,晴,西风,3-4
101050508,青冈,2015-02-03 20:00:00,-18,晴,西风,3-4
101050508,青冈,2015-02-04 08:00:00,-7,多云,西风,3-4
101050508,青冈,2015-02-04 20:00:00,-18,多云,西北风,3-4
101050508,青冈,2015-02-05 08:00:00,-7,多云,西北风,3-4
101050508,青冈,2015-02-05 20:00:00,-18,多云,北风,3-4
101050508,青冈,2015-02-06 08:00:00,-5,阵雪,北风,3-4
101050508,青冈,2015-02-06 20:00:00,-20,阵雪,西风,3-4
101050508,青冈,2015-02-07 08:00:00,-5,多云,西风,3-4
101120605,昌乐,2015-01-31 20:00:00,-9,晴,北风,3-4
101120605,昌乐,2015-02-01 08:00:00,4,晴,南风,3-4
101120605,昌乐,2015-02-01 20:00:00,-7,晴,南风,3-4
101120605,昌乐,2015-02-02 08:00:00,6,晴,南风,3-4
101120605,昌乐,2015-02-02 20:00:00,-5,晴,南风,3-4
101120605,昌乐,2015-02-03 08:00:00,8,多云,北风,3-4
101120605,昌乐,2015-02-03 20:00:00,-4,晴,北风,3-4
101120605,昌乐,2015-02-04 08:00:00,4,晴,北风,3-4
101120605,昌乐,2015-02-04 20:00:00,-4,晴,北风,3-4
101120605,昌乐,2015-02-05 08:00:00,7,晴,北风,3-4
101120605,昌乐,2015-02-05 20:00:00,-4,晴,北风,3-4
101120605,昌乐,2015-02-06 08:00:00,7,晴,北风,3-4
101120605,昌乐,2015-02-06 20:00:00,-3,晴,北风,3-4
101120605,昌乐,2015-02-07 08:00:00,5,多云,北风,3-4
101210607,温岭,2015-01-31 20:00:00,3,多云,北风,小于3
101210607,温岭,2015-02-01 08:00:00,9,多云,东北风,小于3
101210607,温岭,2015-02-01 20:00:00,5,多云,北风,小于3
101210607,温岭,2015-02-02 08:00:00,11,阴,东北风,小于3
101210607,温岭,2015-02-02 20:00:00,6,阴,北风,小于3
101210607,温岭,2015-02-03 08:00:00,13,阴,东北风,小于3
101210607,温岭,2015-02-03 20:00:00,6,小雨,北风,小于3
101210607,温岭,2015-02-04 08:00:00,10,小雨,北风,3-4
101210607,温岭,2015-02-04 20:00:00,4,小雨,北风,3-4
101210607,温岭,2015-02-05 08:00:00,9,阴,北风,3-4
101210607,温岭,2015-02-05 20:00:00,0,多云,北风,3-4
101210607,温岭,2015-02-06 08:00:00,8,多云,东北风,小于3
101210607,温岭,2015-02-06 20:00:00,-1,多云,西北风,小于3
101210607,温岭,2015-02-07 08:00:00,10,多云,东北风,小于3
101131402,哈巴河,2015-01-31 20:00:00,-25,晴,东风,3-4
101131402,哈巴河,2015-02-01 08:00:00,-14,晴,微风,小于3
101131402,哈巴河,2015-02-01 20:00:00,-20,晴,微风,小于3
101131402,哈巴河,2015-02-02 08:00:00,-12,晴,微风,小于3
101131402,哈巴河,2015-02-02 20:00:00,-18,晴,微风,小于3
101131402,哈巴河,2015-02-03 08:00:00,-7,晴,微风,小于3
101131402,哈巴河,2015-02-03 20:00:00,-14,晴,微风,小于3
101131402,哈巴河,2015-02-04 08:00:00,-7,晴,微风,小于3
101131402,哈巴河,2015-02-04 20:00:00,-13,晴,微风,小于3
101131402,哈巴河,2015-02-05 08:00:00,-7,晴,微风,小于3
101131402,哈巴河,2015-02-05 20:00:00,-13,晴,微风,小于3
101131402,哈巴河,2015-02-06 08:00:00,-8,晴,微风,小于3
101131402,哈巴河,2015-02-06 20:00:00,-16,晴,微风,小于3
101131402,哈巴河,2015-02-07 08:00:00,-1,晴,微风,小于3
101291402,永胜,2015-01-31 20:00:00,1,多云,微风,小于3
101291402,永胜,2015-02-01 08:00:00,15,晴,微风,小于3
101291402,永胜,2015-02-01 20:00:00,-2,晴,微风,小于3
101291402,永胜,2015-02-02 08:00:00,16,晴,微风,小于3
101291402,永胜,2015-02-02 20:00:00,-3,晴,微风,小于3
101291402,永胜,2015-02-03 08:00:00,16,晴,微风,小于3
101291402,永胜,2015-02-03 20:00:00,-2,晴,微风,小于3
101291402,永胜,2015-02-04 08:00:00,16,晴,微风,小于3
101291402,永胜,2015-02-04 20:00:00,-1,多云,微风,小于3
101291402,永胜,2015-02-05 08:00:00,15,多云,微风,小于3
101291402,永胜,2015-02-05 20:00:00,-1,多云,微风,小于3
101291402,永胜,2015-02-06 08:00:00,16,晴,微风,小于3
101291402,永胜,2015-02-06 20:00:00,-1,晴,微风,小于3
101291402,永胜,2015-02-07 08:00:00,16,晴,微风,小于3
101190903,盱眙,2015-01-31 20:00:00,-2,多云,东北风,小于3
101190903,盱眙,2015-02-01 08:00:00,4,阴,东风,小于3
101190903,盱眙,2015-02-01 20:00:00,-2,多云,东风,小于3
101190903,盱眙,2015-02-02 08:00:00,6,阴,东风,小于3
101190903,盱眙,2015-02-02 20:00:00,3,小雨,东风,小于3
101190903,盱眙,2015-02-03 08:00:00,6,阴,东北风,小于3
101190903,盱眙,2015-02-03 20:00:00,1,阴,西北风,小于3
101190903,盱眙,2015-02-04 08:00:00,8,多云,西北风,3-4
101190903,盱眙,2015-02-04 20:00:00,-2,晴,西北风,3-4
101190903,盱眙,2015-02-05 08:00:00,7,晴,西北风,小于3
101190903,盱眙,2015-02-05 20:00:00,-4,晴,北风,小于3
101190903,盱眙,2015-02-06 08:00:00,7,多云,南风,小于3
101190903,盱眙,2015-02-06 20:00:00,-3,多云,南风,小于3
101190903,盱眙,2015-02-07 08:00:00,8,多云,北风,小于3
101240609,万安,2015-01-31 20:00:00,3,小雨,北风,小于3
101240609,万安,2015-02-01 08:00:00,6,阴,北风,小于3
101240609,万安,2015-02-01 20:00:00,3,阴,北风,小于3
101240609,万安,2015-02-02 08:00:00,8,小雨,北风,小于3
101240609,万安,2015-02-02 20:00:00,4,小雨,北风,小于3
101240609,万安,2015-02-03 08:00:00,10,小雨,北风,小于3
101240609,万安,2015-02-03 20:00:00,4,小雨,北风,3-4
101240609,万安,2015-02-04 08:00:00,6,小雨,北风,3-4
101240609,万安,2015-02-04 20:00:00,4,小雨,北风,小于3
101240609,万安,2015-02-05 08:00:00,6,小雨,北风,小于3
101240609,万安,2015-02-05 20:00:00,3,阴,北风,小于3
101240609,万安,2015-02-06 08:00:00,9,阴,北风,小于3
101240609,万安,2015-02-06 20:00:00,3,阴,北风,小于3
101240609,万安,2015-02-07 08:00:00,11,多云,北风,小于3
101200101,武汉,2015-01-31 20:00:00,-1,雨夹雪,微风,小于3
101200101,武汉,2015-02-01 08:00:00,4,阴,微风,小于3
101200101,武汉,2015-02-01 20:00:00,1,阴,微风,小于3
101200101,武汉,2015-02-02 08:00:00,5,小雨,微风,小于3
101200101,武汉,2015-02-02 20:00:00,1,小雨,微风,小于3
101200101,武汉,2015-02-03 08:00:00,8,阴,微风,小于3
101200101,武汉,2015-02-03 20:00:00,0,阴,微风,小于3
101200101,武汉,2015-02-04 08:00:00,11,多云,微风,小于3
101200101,武汉,2015-02-04 20:00:00,-3,晴,微风,小于3
101200101,武汉,2015-02-05 08:00:00,11,多云,微风,小于3
101200101,武汉,2015-02-05 20:00:00,-2,多云,微风,小于3
101200101,武汉,2015-02-06 08:00:00,12,多云,微风,小于3
101200101,武汉,2015-02-06 20:00:00,1,多云,微风,小于3
101200101,武汉,2015-02-07 08:00:00,13,晴,微风,小于3
101301301,北海,2015-01-31 20:00:00,10,阴,北风,4-5
101301301,北海,2015-02-01 08:00:00,15,阴,北风,4-5
101301301,北海,2015-02-01 20:00:00,12,阴,东北风,3-4
101301301,北海,2015-02-02 08:00:00,18,阴,东风,3-4
101301301,北海,2015-02-02 20:00:00,13,阴,东风,3-4
101301301,北海,2015-02-03 08:00:00,19,阴,东风,3-4
101301301,北海,2015-02-03 20:00:00,13,阴,东风,3-4
101301301,北海,2015-02-04 08:00:00,20,阴,东风,3-4
101301301,北海,2015-02-04 20:00:00,12,阴,北风,4-5
101301301,北海,2015-02-05 08:00:00,15,小雨,北风,4-5
101301301,北海,2015-02-05 20:00:00,10,小雨,北风,4-5
101301301,北海,2015-02-06 08:00:00,14,阴,北风,4-5
101301301,北海,2015-02-06 20:00:00,10,阴,东北风,3-4
101301301,北海,2015-02-07 08:00:00,15,阴,东北风,3-4
101301210,都安,2015-01-31 20:00:00,6,阴,东北风,小于3
101301210,都安,2015-02-01 08:00:00,9,阴,东北风,小于3
101301210,都安,2015-02-01 20:00:00,8,阴,东风,小于3
101301210,都安,2015-02-02 08:00:00,12,阴,东风,小于3
101301210,都安,2015-02-02 20:00:00,10,阴,南风,小于3
101301210,都安,2015-02-03 08:00:00,14,阴,南风,小于3
101301210,都安,2015-02-03 20:00:00,8,小雨,东北风,小于3
101301210,都安,2015-02-04 08:00:00,11,小雨,东北风,小于3
101301210,都安,2015-02-04 20:00:00,8,小雨,东北风,小于3
101301210,都安,2015-02-05 08:00:00,11,小雨,东北风,小于3
101301210,都安,2015-02-05 20:00:00,6,阴,东风,小于3
101301210,都安,2015-02-06 08:00:00,11,阴,东风,小于3
101301210,都安,2015-02-06 20:00:00,7,阴,东北风,小于3
101301210,都安,2015-02-07 08:00:00,10,阴,东北风,小于3
101300107,上林,2015-01-31 20:00:00,5,阴,东风,小于3
101300107,上林,2015-02-01 08:00:00,8,阴,东风,小于3
101300107,上林,2015-02-01 20:00:00,7,阴,东南风,小于3
101300107,上林,2015-02-02 08:00:00,12,阴,东南风,小于3
101300107,上林,2015-02-02 20:00:00,9,阴,东南风,小于3
101300107,上林,2015-02-03 08:00:00,14,阴,东南风,小于3
101300107,上林,2015-02-03 20:00:00,10,阴,东南风,小于3
