  泾源 756400 宁夏,固原,泾源 35.498160 106.330646 101170404    
  彭阳 756500 宁夏,固原,彭阳 35.849565 106.638340 101170406    
  中卫  宁夏,中卫,中卫 37.499973 105.196902 101170501    
  中宁 755100 宁夏,中卫,中宁 37.491505 105.685285 101170502    
  海原 755200 宁夏,中卫,海原 36.565033 105.643487 101170504    
  郑州 450000 河南,郑州,郑州 34.746600 113.625368 101180101    
  巩义 451200 河南,郑州,巩义 34.747858 113.022501 101180102    
  荥阳 450100 河南,郑州,荥阳 34.787375 113.383221 101180103    
  登封 452470 河南,郑州,登封 34.453667 113.050492 101180104    
  新密 452300 河南,郑州,新密 34.539443 113.390891 101180105    
  新郑 451100 河南,郑州,新郑 34.395563 113.740529 101180106    
  中牟 451450 河南,郑州,中牟 34.718937 113.976254 101180107    
  上街 450041 河南,郑州,上街 34.802794 113.308969 101180108    
  安阳 455000 河南,安阳,安阳 36.131463 114.125412 101180201    
  汤阴 456150 河南,安阳,汤阴 35.921786 114.357211 101180202    
  滑县 456400 河南,安阳,滑县 35.575418 114.519311 101180203    
  内黄 456350 河南,安阳,内黄 35.971659 114.901476 101180204    
  林州 456500 河南,安阳,林州 36.078206 113.815701 101180205    
  新乡 453000 河南,新乡,新乡 35.303004 113.926800 101180301    
  获嘉 453800 河南,新乡,获嘉 35.259665 113.640002 101180302    
  原阳 453500 河南,新乡,原阳 35.052761 113.967907 101180303    
  辉县  河南,新乡,辉县 35.462140 113.805359 101180304    
  卫辉 453100 河南,新乡,卫辉 35.398494 114.064907 101180305    
  延津 453200 河南,新乡,延津 35.141956 114.205197 101180306    
  封丘 453300 河南,新乡,封丘 35.041198 114.418882 101180307    
  长垣 453400 河南,新乡,长垣 35.201548 114.668936 101180308    
  许昌 461000 河南,许昌,许昌 34.035506 113.852640 101180401    
  鄢陵 461200 河南,许昌,鄢陵 34.102332 114.177400 101180402    
  襄城 441021 河南,许昌,襄城 33.846369 113.482453 101180403    
  长葛 461500 河南,许昌,长葛 34.216688 113.768330 101180404    
  禹州 461670 河南,许昌,禹州 34.140701 113.488478 101180405    
  平顶山 467000 河南,平顶山,平顶山 33.766190 113.192814 101180501    
  郏县 467100 河南,平顶山,郏县 33.972480 113.212713 101180502    
  宝丰 467400 河南,平顶山,宝丰 33.868441 113.054754 101180503    
  汝州 467500 河南,平顶山,汝州 34.167405 112.844649 101180504    
  叶县 467200 河南,平顶山,叶县 33.627137 113.357537 101180505    
  舞钢 462500 河南,平顶山,舞钢 33.293159 113.525647 101180506    
  鲁山 467300 河南,平顶山,鲁山 33.738498 112.908029 101180507    
  石龙 467045 河南,平顶山,石龙 33.898780 112.898798 101180508    
  信阳 464000 河南,信阳,信阳 32.147015 114.091289 101180601    
  息县 464300 河南,信阳,息县 32.342950 114.740450 101180602    
  罗山 464200 河南,信阳,罗山 32.202484 114.533855 101180603    
  光山 465450 河南,信阳,光山 32.010043 114.919448 101180604    
  新县 465550 河南,信阳,新县 31.643895 114.879519 101180605    
  淮滨 464400 河南,信阳,淮滨 32.438123 115.412900 101180606    
  潢川 465150 河南,信阳,潢川 32.131448 115.051824 101180607    
  固始 465250 河南,信阳,固始 32.184863 115.678246 101180608    
  商城 465350 河南,信阳,商城 31.953255 115.443088 101180609    
  南阳 473000 河南,南阳,南阳 32.990833 112.528322 101180701    
  南召 474650 河南,南阳,南召 33.489877 112.429133 101180702    
  方城 473200 河南,南阳,方城 33.254391 113.012494 101180703    
  社旗 473300 河南,南阳,社旗 33.056109 112.948245 101180704    
  西峡 474550 河南,南阳,西峡 33.298364 111.482591 101180705    
  内乡 474350 河南,南阳,内乡 33.044865 111.849392 101180706    
  镇平 474250 河南,南阳,镇平 33.033869 112.234701 101180707    
  淅川 474450 河南,南阳,淅川 33.137820 111.490964 101180708    
  新野 473500 河南,南阳,新野 32.520805 112.360026 101180709    
  唐河 473400 河南,南阳,唐河 32.697086 112.840602 101180710    
  邓州 474150 河南,南阳,邓州 32.687576 112.087395 101180711    
  桐柏 474750 河南,南阳,桐柏 32.367401 113.406491 101180712    
  开封 475000 河南,开封,开封 34.797239 114.307582 101180801    
  杞县 475200 河南,开封,杞县 34.549166 114.783041 101180802    
  尉氏 475500 河南,开封,尉氏 34.411494 114.193081 101180803    
  通许 475400 河南,开封,通许 34.480433 114.467467 101180804    
  兰考 475300 河南,开封,兰考 34.822211 114.821348 101180805    
  洛阳 471000 河南,洛阳,洛阳 34.619683 112.454040 101180901    
  新安 471800 河南,洛阳,新安 34.728350 112.132382 101180902    
  孟津 471100 河南,洛阳,孟津 34.825293 112.445316 101180903    
  宜阳 471600 河南,洛阳,宜阳 34.514783 112.179248 101180904    
  洛宁 471700 河南,洛阳,洛宁 34.389232 111.653149 101180905    
  伊川 471300 河南,洛阳,伊川 34.421440 112.425658 101180906    
  嵩县 471400 河南,洛阳,嵩县 34.134517 112.085635 101180907    
  偃师 471900 河南,洛阳,偃师 34.727237 112.789504 101180908    
  栾川 471500 河南,洛阳,栾川 33.785698 111.615769 101180909    
  汝阳 471200 河南,洛阳,汝阳 34.153940 112.473139 101180910    
  吉利 471012 河南,洛阳,吉利 34.900890 112.589052 101180911    
  商丘 476000 河南,商丘,商丘 34.414172 115.656370 101181001    
  睢县 476900 河南,商丘,睢县 34.445335 115.071849 101181003    
  民权 476800 河南,商丘,民权 34.646892 115.147565 101181004    
  虞城 476300 河南,商丘,虞城 34.397577 115.864942 101181005    
  柘城 476200 河南,商丘,柘城 34.091045 115.305843 101181006    
  宁陵 476700 河南,商丘,宁陵 34.460232 115.313690 101181007    
  夏邑 476400 河南,商丘,夏邑 34.237554 116.131447 101181008    
  永城 476600 河南,商丘,永城 33.929291 116.449500 101181009    
  焦作 454000 河南,焦作,焦作 35.215893 113.241823 101181101    
  修武 454350 河南,焦作,修武 35.223514 113.447755 101181102    
  武陟 454950 河南,焦作,武陟 35.099378 113.401679 101181103    
  沁阳 454550 河南,焦作,沁阳 35.087539 112.950716 101181104    
  博爱 454450 河南,焦作,博爱 35.171039 113.064332 101181106    
  温县 454850 河南,焦作,温县 34.940189 113.080530 101181107    
  孟州 454750 河南,焦作,孟州 34.907315 112.791402 101181108    
  鹤壁 458000 河南,鹤壁,鹤壁 35.747225 114.297273 101181201    
  浚县 456250 河南,鹤壁,浚县 35.676240 114.550813 101181202    
  淇县 456750 河南,鹤壁,淇县 35.607762 114.197651 101181203    
  濮阳 457000 河南,濮阳,濮阳 35.762141 115.029330 101181301    
  台前 457600 河南,濮阳,台前 35.970085 115.871665 101181302    
  南乐 457400 河南,濮阳,南乐 36.069629 115.204753 101181303    
  清丰 457300 河南,濮阳,清丰 35.886826 115.104656 101181304    
  范县 457500 河南,濮阳,范县 35.851918 115.504161 101181305    
  周口  河南,周口,周口 33.626149 114.696951 101181401    
  扶沟 461300 河南,周口,扶沟 34.059862 114.394915 101181402    
  太康 461400 河南,周口,太康 34.063798 114.837887 101181403    
  淮阳 466700 河南,周口,淮阳 33.734260 114.888501 101181404    
  西华 466600 河南,周口,西华 33.785462 114.522778 101181405    
  商水 466100 河南,周口,商水 33.542480 114.611596 101181406    
  项城 466200 河南,周口,项城 33.467170 114.875597 101181407    
  郸城 477150 河南,周口,郸城 33.644766 115.177190 101181408    
  鹿邑 477200 河南,周口,鹿邑 33.860229 115.484523 101181409    
  沈丘 466300 河南,周口,沈丘 33.409350 115.098588 101181410    
  漯河 462000 河南,漯河,漯河 33.581413 114.016539 101181501    
  临颍 462600 河南,漯河,临颍 33.827304 113.931203 101181502    
  舞阳 462400 河南,漯河,舞阳 33.437877 113.609287 101181503    
  驻马店  河南,驻马店,驻马店 33.011529 114.022298 101181601    
  西平 463900 河南,驻马店,西平 33.387685 114.021539 101181602    
  遂平 463100 河南,驻马店,遂平 33.145649 114.013182 101181603    
  上蔡 463800 河南,驻马店,上蔡 33.263122 114.264369 101181604    
  汝南 463300 河南,驻马店,汝南 33.007068 114.362412 101181605    
  泌阳 463700 河南,驻马店,泌阳 32.724408 113.327151 101181606    
  平舆 463400 河南,驻马店,平舆 32.957242 114.639599 101181607    
  新蔡 463500 河南,驻马店,新蔡 32.749308 114.985523 101181608    
  确山 463200 河南,驻马店,确山 32.802435 114.026444 101181609    
  正阳 463600 河南,驻马店,正阳 32.605940 114.392809 101181610    
  三门峡 472000 河南,三门峡,三门峡 34.772494 111.200135 101181701    
  灵宝 472500 河南,三门峡,灵宝 34.516839 110.894206 101181702    
  渑池 472400 河南,三门峡,渑池 34.767189 111.761803 101181703    
  卢氏 472200 河南,三门峡,卢氏 34.054199 111.047911 101181704    
  义马 472300 河南,三门峡,义马 34.747185 111.874321 101181705    
  陕县 472100 河南,三门峡,陕县 34.720548 111.103563 101181706    
  济源 454650 河南,济源,济源 35.067243 112.601919 101181801    
  南京 210000 江苏,南京,南京 32.060255 118.796877 101190101    
  溧水 211200 江苏,南京,溧水 31.651125 119.028296 101190102    
  高淳 211300 江苏,南京,高淳 31.327532 118.892402 101190103    
  江宁 211100 江苏,南京,江宁 31.952613 118.840129 101190104    
  六合 211500 江苏,南京,六合 32.322247 118.821401 101190105    
  江浦  江苏,南京,江浦 32.086601 118.797097 101190106    
  浦口 211800 江苏,南京,浦口 32.058929 118.628071 101190107    
  无锡 214000 江苏,无锡,无锡 31.491170 120.311910 101190201    
  江阴 214400 江苏,无锡,江阴 31.920673 120.284946 101190202    
  宜兴 214200 江苏,无锡,宜兴 31.340637 119.823407 101190203    
  锡山 214101 江苏,无锡,锡山 31.589717 120.357867 101190204    
  镇江 212000 江苏,镇江,镇江 32.187849 119.425836 101190301    
  丹阳 212300 江苏,镇江,丹阳 32.010117 119.606536 101190302    
  扬中 212200 江苏,镇江,扬中 32.234827 119.797409 101190303    
  句容 212400 江苏,镇江,句容 31.944999 119.168695 101190304    
  丹徒 212001 江苏,镇江,丹徒 32.131962 119.433854 101190305    
  苏州 215000 江苏,苏州,苏州 31.298886 120.585316 101190401    
  常熟 215500 江苏,苏州,常熟 31.653584 120.752507 101190402    
  张家港 215600 江苏,苏州,张家港 31.875428 120.555821 101190403    
  昆山 215300 江苏,苏州,昆山 31.384913 120.981150 101190404    
  吴中 215128 江苏,苏州,吴中 31.262791 120.631978 101190405    
  吴江 215200 江苏,苏州,吴江 31.137729 120.645222 101190407    
  太仓 215400 江苏,苏州,太仓 31.457735 121.130550 101190408    
  南通 226000 江苏,南通,南通 31.980175 120.894339 101190501    
  海安 226600 江苏,南通,海安 32.533573 120.467343 101190502    
  如皋 226500 江苏,南通,如皋 32.371993 120.573582 101190503    
  如东 226400 江苏,南通,如东 32.315794 121.187392 101190504    
  启东 226200 江苏,南通,启东 31.808220 121.657428 101190507    
  海门 226100 江苏,南通,海门 31.871173 121.181615 101190508    
  通州 226300 江苏,南通,通州 32.100000 121.080000 101190509    
  扬州 225000 江苏,扬州,扬州 32.394210 119.412966 101190601    
  宝应 225800 江苏,扬州,宝应 33.240392 119.360729 101190602    
  仪征 211400 江苏,扬州,仪征 32.272258 119.184766 101190603    
  高邮 225600 江苏,扬州,高邮 32.781659 119.459161 101190604    
  江都 225200 江苏,扬州,江都 32.434672 119.569989 101190605    
  邗江 225002 江苏,扬州,邗江 32.377528 119.398015 101190606    
  盐城 224000 江苏,盐城,盐城 33.347383 120.163562 101190701    
  响水 224600 江苏,盐城,响水 34.199479 119.578364 101190702    
  滨海 224500 江苏,盐城,滨海 33.990334 119.820831 101190703    
  阜宁 224400 江苏,盐城,阜宁 33.759325 119.802527 101190704    
  射阳 224300 江苏,盐城,射阳 33.774806 120.258053 101190705    
  建湖 224700 江苏,盐城,建湖 33.464177 119.798738 101190706    
  东台 224200 江苏,盐城,东台 32.866933 120.320752 101190707    
  大丰 224100 江苏,盐城,大丰 33.198697 120.501101 101190708    
  盐都 224055 江苏,盐城,盐都 33.337722 120.155036 101190709    
  徐州 221000 江苏,徐州,徐州 34.205768 117.284124 101190801    
  铜山 221116 江苏,徐州,铜山 34.180261 117.169539 101190802    
  丰县 221700 江苏,徐州,丰县 34.693906 116.595391 101190803    
  沛县 221600 江苏,徐州,沛县 34.721656 116.937532 101190804    
  邳州 221300 江苏,徐州,邳州 34.338888 118.012531 101190805    
  睢宁 221200 江苏,徐州,睢宁 33.912598 117.941563 101190806    
  新沂 221400 江苏,徐州,新沂 34.369580 118.354537 101190807    
  淮安 223200 江苏,淮安,淮安 33.610354 119.015286 101190901    
  金湖 211600 江苏,淮安,金湖 33.025433 119.020585 101190902    
  盱眙 211700 江苏,淮安,盱眙 33.011971 118.544361 101190903    
  洪泽 223100 江苏,淮安,洪泽 33.294223 118.873138 101190904    
  涟水 223400 江苏,淮安,涟水 33.780960 119.260335 101190905    
  淮阴区 223300 江苏,淮安,淮阴区 33.631893 119.034725 101190906    
  淮安区  江苏,淮安,淮安区 33.502869 119.141099 101190908    
  连云港 222000 江苏,连云港,连云港 34.596653 119.221611 101191001    
  东海 222300 江苏,连云港,东海 34.542309 118.752842 101191002    
  赣榆 222100 江苏,连云港,赣榆 34.841349 119.173331 101191003    
  灌云 222200 江苏,连云港,灌云 34.284381 119.239381 101191004    
  灌南 223500 江苏,连云港,灌南 34.087135 119.315651 101191005    
  常州 213000 江苏,常州,常州 31.810689 119.973987 101191101    
  溧阳 213300 江苏,常州,溧阳 31.416911 119.484211 101191102    
  金坛 213200 江苏,常州,金坛 31.723248 119.597897 101191103    
  武进 213161 江苏,常州,武进 31.701236 119.942474 101191104    
  泰州 225300 江苏,泰州,泰州 32.455778 119.923116 101191201    
  兴化 225700 江苏,泰州,兴化 32.910459 119.852541 101191202    
  泰兴 225400 江苏,泰州,泰兴 32.171854 120.051744 101191203    
  姜堰 225500 江苏,泰州,姜堰 32.509155 120.127934 101191204    
  靖江 214500 江苏,泰州,靖江 31.982751 120.277138 101191205    
  宿迁 223800 江苏,宿迁,宿迁 33.963232 118.275198 101191301    
  沭阳 223600 江苏,宿迁,沭阳 34.111022 118.804784 101191302    
  泗阳 223700 江苏,宿迁,泗阳 33.723140 118.703038 101191303    
  泗洪 223900 江苏,宿迁,泗洪 33.476051 118.223591 101191304    
  宿豫 223800 江苏,宿迁,宿豫 33.946822 118.330782 101191305    
  武汉 430000 湖北,武汉,武汉 30.593099 114.305393 101200101    
  蔡甸 430100 湖北,武汉,蔡甸 30.582151 114.029230 101200102    
  黄陂 432200 湖北,武汉,黄陂 30.881289 114.375837 101200103    
  新洲 431400 湖北,武汉,新洲 30.841423 114.801259 101200104    
  江夏 430200 湖北,武汉,江夏 30.375723 114.321632 101200105    
  东西湖 430040 湖北,武汉,东西湖 30.620066 114.137095 101200106    
  襄阳 441100 湖北,襄阳,襄阳 32.008986 112.122415 101200201    
  襄州  湖北,襄阳,襄州 32.087164 112.212017 101200202    
  保康 441600 湖北,襄阳,保康 31.878310 111.261309 101200203    
  南漳 441500 湖北,襄阳,南漳 31.774636 111.838905 101200204    
  宜城 441400 湖北,襄阳,宜城 31.719806 112.257788 101200205    
  老河口 441800 湖北,襄阳,老河口 32.386760 111.674928 101200206    
  谷城 441700 湖北,襄阳,谷城 32.263849 111.652982 101200207    
  枣阳 441200 湖北,襄阳,枣阳 32.128818 112.771959 101200208    
  鄂州 436000 湖北,鄂州,鄂州 30.391940 114.894843 101200301    
  梁子湖 436064 湖北,鄂州,梁子湖 30.100141 114.684731 101200302    
  孝感 432100 湖北,孝感,孝感 30.924568 113.916903 101200401    
  安陆 432600 湖北,孝感,安陆 31.255594 113.689025 101200402    
  云梦 432500 湖北,孝感,云梦 31.020983 113.753554 101200403    
  大悟 432800 湖北,孝感,大悟 31.561165 114.127022 101200404    
  应城 432400 湖北,孝感,应城 30.928370 113.572707 101200405    
  汉川 432300 湖北,孝感,汉川 30.661244 113.839149 101200406    
  孝昌 432900 湖北,孝感,孝昌 31.258159 113.998010 101200407    
  黄冈  湖北,黄冈,黄冈 30.453906 114.872316 101200501    
  红安 438401 湖北,黄冈,红安 31.288153 114.618236 101200502    
  麻城 431600 湖北,黄冈,麻城 31.172740 115.008163 101200503    
  罗田 438600 湖北,黄冈,罗田 30.783121 115.399221 101200504    
  英山 438700 湖北,黄冈,英山 30.734959 115.681259 101200505    
  浠水 438200 湖北,黄冈,浠水 30.451867 115.265535 101200506    
  蕲春 435300 湖北,黄冈,蕲春 30.225964 115.437008 101200507    
  黄梅 435500 湖北,黄冈,黄梅 30.070454 115.944219 101200508    
  武穴 436400 湖北,黄冈,武穴 29.844107 115.561217 101200509    
  团风 438000 湖北,黄冈,团风 30.643569 114.872191 101200510    
  黄石 435000 湖北,黄石,黄石 30.199652 115.038520 101200601    
  大冶 435100 湖北,黄石,大冶 30.095643 114.979875 101200602    
  阳新 435200 湖北,黄石,阳新 29.830258 115.215227 101200603    
  铁山 435006 湖北,黄石,铁山 30.206592 114.901412 101200604    
  下陆 435005 湖北,黄石,下陆 30.173841 114.961192 101200605    
  西塞山 435001 湖北,黄石,西塞山 30.204924 115.109955 101200606    
  咸宁 437000 湖北,咸宁,咸宁 29.841443 114.322492 101200701    
  赤壁 437300 湖北,咸宁,赤壁 29.724692 113.900628 101200702    
  嘉鱼 437200 湖北,咸宁,嘉鱼 29.970737 113.939277 101200703    
  崇阳 437500 湖北,咸宁,崇阳 29.555605 114.039828 101200704    
  通城 437400 湖北,咸宁,通城 29.245269 113.816966 101200705    
  通山 437600 湖北,咸宁,通山 29.605376 114.482606 101200706    
  荆州 434100 湖北,荆州,荆州 30.335165 112.239741 101200801    
  江陵 434101 湖北,荆州,江陵 30.041822 112.424664 101200802    
  公安 434300 湖北,荆州,公安 30.058336 112.229648 101200803    
  石首 434400 湖北,荆州,石首 29.720938 112.425454 101200804    
  监利 433300 湖北,荆州,监利 29.811574 112.897465 101200805    
  洪湖 433200 湖北,荆州,洪湖 29.805489 113.466434 101200806    
  松滋 434200 湖北,荆州,松滋 30.176768 111.779894 101200807    
  宜昌 443000 湖北,宜昌,宜昌 30.691967 111.286471 101200901    
  远安 444200 湖北,宜昌,远安 31.060869 111.640508 101200902    
  秭归 443600 湖北,宜昌,秭归 30.825897 110.977711 101200903    
  兴山 443711 湖北,宜昌,兴山 31.348196 110.746805 101200904    
  五峰  湖北,宜昌,五峰 30.199688 110.674706 101200906    
  当阳 444100 湖北,宜昌,当阳 30.821266 111.788312 101200907    
  长阳  湖北,宜昌,长阳 30.467146 111.198731 101200908    
  宜都 443300 湖北,宜昌,宜都 30.378327 111.450006 101200909    
  枝江 443200 湖北,宜昌,枝江 30.425940 111.760531 101200910    
  三峡  湖北,宜昌,三峡 30.162867 110.278432 101200911    
  夷陵 443100 湖北,宜昌,夷陵 30.770022 111.326348 101200912    
  恩施 445000 湖北,恩施,恩施 30.272156 109.488172 101201001    
  利川 445400 湖北,恩施,利川 30.290996 108.936376 101201002    
  建始 445300 湖北,恩施,建始 30.601555 109.726667 101201003    
  咸丰 445600 湖北,恩施,咸丰 29.665203 109.139726 101201004    
  宣恩 445500 湖北,恩施,宣恩 29.986899 109.491485 101201005    
  鹤峰 445800 湖北,恩施,鹤峰 29.890171 110.033662 101201006    
  来凤 445700 湖北,恩施,来凤 29.493485 109.407828 101201007    
  巴东 444300 湖北,恩施,巴东 31.042324 110.340756 101201008    
  十堰 442000 湖北,十堰,十堰 32.629397 110.797991 101201101    
  竹溪 442300 湖北,十堰,竹溪 32.318255 109.715304 101201102    
  郧西 442600 湖北,十堰,郧西 32.993182 110.425983 101201103    
  郧县 442500 湖北,十堰,郧县 32.834776 110.812050 101201104    
  竹山 442200 湖北,十堰,竹山 32.224875 110.228694 101201105    
  房县 442100 湖北,十堰,房县 32.055542 110.741093 101201106    
  丹江口 441900 湖北,十堰,丹江口 32.540157 111.513127 101201107    
  茅箭 442012 湖北,十堰,茅箭 32.591929 110.813621 101201108    
  张湾 442001 湖北,十堰,张湾 32.652294 110.769136 101201109    
  神农架  湖北,神农架,神农架 31.743483 110.680448 101201201    
  随州 441300 湖北,随州,随州 31.690216 113.382458 101201301    
  广水 432700 湖北,随州,广水 31.616854 113.825890 101201302    
  荆门 448000 湖北,荆门,荆门 31.035423 112.199265 101201401    
  钟祥 431900 湖北,荆门,钟祥 31.167820 112.588121 101201402    
  京山 431800 湖北,荆门,京山 31.036521 113.137124 101201403    
  掇刀 448124 湖北,荆门,掇刀 30.973431 112.207833 101201404    
  沙洋 448200 湖北,荆门,沙洋 30.709221 112.588581 101201405    
  沙市  湖北,荆州,沙市 30.311056 112.255583 101201406    
  天门 431700 湖北,天门,天门 30.663372 113.166530 101201501    
  仙桃 433000 湖北,仙桃,仙桃 30.362641 113.454593 101201601    
  潜江 433100 湖北,潜江,潜江 30.402110 112.900079 101201701    
  杭州 310000 浙江,杭州,杭州 30.274085 120.155070 101210101    
  萧山 311200 浙江,杭州,萧山 30.183806 120.264253 101210102    
  桐庐 311500 浙江,杭州,桐庐 29.793531 119.691434 101210103    
  淳安 311700 浙江,杭州,淳安 29.608772 119.041864 101210104    
  建德 311600 浙江,杭州,建德 29.474765 119.281212 101210105    
  余杭 311100 浙江,杭州,余杭 30.419046 120.299402 101210106    
  临安 311300 浙江,杭州,临安 30.233873 119.724733 101210107    
  富阳 311400 浙江,杭州,富阳 30.048735 119.960109 101210108    
  湖州 313000 浙江,湖州,湖州 30.894348 120.086823 101210201    
  长兴 313100 浙江,湖州,长兴 31.026666 119.910952 101210202    
  安吉 313300 浙江,湖州,安吉 30.638675 119.680353 101210203    
  德清 313200 浙江,湖州,德清 30.542510 119.977401 101210204    
  嘉兴 314000 浙江,嘉兴,嘉兴 30.753924 120.758543 101210301    
  嘉善 314100 浙江,嘉兴,嘉善 30.830898 120.925850 101210302    
  海宁 314400 浙江,嘉兴,海宁 30.510659 120.680757 101210303    
  桐乡 314500 浙江,嘉兴,桐乡 30.630173 120.565099 101210304    
  平湖 314200 浙江,嘉兴,平湖 30.675767 121.015960 101210305    
  海盐 314300 浙江,嘉兴,海盐 30.526436 120.946263 101210306    
  宁波 315000 浙江,宁波,宁波 29.868336 121.543990 101210401    
  慈溪 315300 浙江,宁波,慈溪 30.170780 121.266595 101210403    
  余姚 315400 浙江,宁波,余姚 30.037192 121.154634 101210404    
  奉化 315500 浙江,宁波,奉化 29.655143 121.406995 101210405    
  象山 541002 浙江,宁波,象山 29.476705 121.869339 101210406    
  宁海 315600 浙江,宁波,宁海 29.287943 121.429488 101210408    
  北仑 315800 浙江,宁波,北仑 29.898908 121.844746 101210410    
  鄞州 315100 浙江,宁波,鄞州 29.816511 121.546603 101210411    
  镇海 315200 浙江,宁波,镇海 29.948980 121.716380 101210412    
  绍兴 312000 浙江,绍兴,绍兴 29.995762 120.586109 101210501    
  诸暨 311800 浙江,绍兴,诸暨 29.713667 120.236304 101210502    
  上虞 312300 浙江,绍兴,上虞 30.033121 120.868122 101210503    
  新昌 312500 浙江,绍兴,新昌 29.499832 120.903866 101210504    
  嵊州 312400 浙江,绍兴,嵊州 29.588494 120.821449 101210505    
  台州 318000 浙江,台州,台州 28.656386 121.420757 101210601    
  玉环 317600 浙江,台州,玉环 28.135930 121.231805 101210603    
  三门 317100 浙江,台州,三门 29.104873 121.395777 101210604    
  天台 317200 浙江,台州,天台 29.143942 121.007087 101210605    
  仙居 317300 浙江,台州,仙居 28.846926 120.728681 101210606    
  温岭 317500 浙江,台州,温岭 28.373200 121.385181 101210607    
  洪家  浙江,台州,洪家 28.612011 121.408865 101210609    
  临海 317000 浙江,台州,临海 28.858511 121.144952 101210610    
  椒江 317700 浙江,台州,椒江 28.673726 121.442676 101210611    
  黄岩 318020 浙江,台州,黄岩 28.650117 121.261893 101210612    
  路桥 318050 浙江,台州,路桥 28.582614 121.365125 101210613    
  温州 325000 浙江,温州,温州 27.994267 120.699367 101210701    
  泰顺 325500 浙江,温州,泰顺 27.556884 119.717649 101210702    
  文成 325300 浙江,温州,文成 27.787001 120.091496 101210703    
  平阳 325400 浙江,温州,平阳 27.661918 120.565793 101210704    
  瑞安 325200 浙江,温州,瑞安 27.777511 120.655273 101210705    
  洞头 325700 浙江,温州,洞头 27.836154 121.157249 101210706    
  乐清 325600 浙江,温州,乐清 28.122909 120.962198 101210707    
  永嘉 315100 浙江,温州,永嘉 28.150591 120.682144 101210708    
  苍南 325800 浙江,温州,苍南 27.518280 120.425766 101210709    
  丽水 323000 浙江,丽水,丽水 28.467630 119.922796 101210801    
  遂昌 323300 浙江,丽水,遂昌 28.592119 119.276104 101210802    
  龙泉 323700 浙江,丽水,龙泉 28.074623 119.141461 101210803    
  缙云 321400 浙江,丽水,缙云 28.659279 120.091573 101210804    
  青田 323900 浙江,丽水,青田 28.139965 120.289297 101210805    
  云和 323600 浙江,丽水,云和 28.115790 119.573397 101210806    
  庆元 323800 浙江,丽水,庆元 27.619220 119.062590 101210807    
  松阳 323400 浙江,丽水,松阳 28.449171 119.482015 101210808    
  景宁  浙江,丽水,景宁 27.973312 119.635697 101210809    
  金华 321000 浙江,金华,金华 29.079059 119.647445 101210901    
  浦江 322200 浙江,金华,浦江 29.452477 119.892222 101210902    
  兰溪 321100 浙江,金华,兰溪 29.208474 119.460468 101210903    
  义乌 322000 浙江,金华,义乌 29.306841 120.075058 101210904    
  东阳 322100 浙江,金华,东阳 29.289648 120.241566 101210905    
  武义 321200 浙江,金华,武义 28.892706 119.816364 101210906    
  永康 321300 浙江,金华,永康 28.909865 120.020945 101210907    
  磐安 322300 浙江,金华,磐安 29.054045 120.450186 101210908    
  衢州 324000 浙江,衢州,衢州 28.970080 118.859457 101211001    
  常山 324200 浙江,衢州,常山 28.901343 118.511287 101211002    
  开化 324300 浙江,衢州,开化 29.137337 118.415495 101211003    
  龙游 324400 浙江,衢州,龙游 29.028319 119.172304 101211004    
  江山 324100 浙江,衢州,江山 28.737223 118.626974 101211005    
  衢江 324022 浙江,衢州,衢江 28.981 118.933 101211006    
  舟山 316000 浙江,舟山,舟山 29.985295 122.207216 101211101    
  嵊泗 202450 浙江,舟山,嵊泗 30.725686 122.451382 101211102    
  岱山 316200 浙江,舟山,岱山 30.264139 122.226237 101211104    
  普陀 316100 浙江,舟山,普陀 29.971760 122.323800 101211105    
  定海 316000 浙江,舟山,定海 30.019858 122.106773 101211106    
  合肥 230000 安徽,合肥,合肥 31.820587 117.227239 101220101    
  长丰 231100 安徽,合肥,长丰 32.478018 117.167564 101220102    
  肥东 231600 安徽,合肥,肥东 31.887702 117.469344 101220103    
  肥西 231200 安徽,合肥,肥西 31.706839 117.157948 101220104    
  巢湖 238000 安徽,合肥,巢湖 31.598628 117.861800 101220105    
  庐江 231500 安徽,合肥,庐江 31.255550 117.287800 101220106    
  蚌埠 233000 安徽,蚌埠,蚌埠 32.916287 117.389719 101220201    
  怀远 233400 安徽,蚌埠,怀远 32.970031 117.205234 101220202    
  固镇 233700 安徽,蚌埠,固镇 33.318261 117.316641 101220203    
  五河 233300 安徽,蚌埠,五河 33.127823 117.879486 101220204    
  芜湖 241000 安徽,芜湖,芜湖 31.352859 118.432941 101220301    
  繁昌 241200 安徽,芜湖,繁昌 31.082940 118.199483 101220302    
  芜湖县 241100 安徽,芜湖,芜湖县 31.134809 118.576124 101220303    
  南陵 242400 安徽,芜湖,南陵 30.914930 118.334260 101220304    
  无为 238300 安徽,芜湖,无为 31.303167 117.902426 101220305    
  淮南 232000 安徽,淮南,淮南 32.625478 116.999933 101220401    
  凤台 232100 安徽,淮南,凤台 32.709445 116.711051 101220402    
  潘集 232082 安徽,淮南,潘集 32.772080 116.834716 101220403    
  马鞍山 243000 安徽,马鞍山,马鞍山 31.670452 118.506760 101220501    
  当涂 243100 安徽,马鞍山,当涂 31.571213 118.497972 101220502    
  含山 238100 安徽,马鞍山,含山 31.735599 118.101421 101220503    
  和县 238200 安徽,马鞍山,和县 31.741794 118.351405 101220504    
