areaid	FORECAST_TIME	day_rehumidity	night_rehumidity
101081005	2015-06-27 19:00:00	55	87
101081005	2015-06-28 19:00:00	60	84
101290403	2015-06-19 19:00:00	77	87
101290403	2015-06-20 19:00:00	67	81
101290403	2015-06-21 19:00:00	74	89
101290403	2015-06-22 19:00:00	74	88
101290403	2015-06-23 19:00:00	65	79
101290403	2015-06-24 19:00:00	65	83
101290403	2015-06-25 19:00:00	73	84
101290403	2015-06-26 19:00:00	73	84
101290403	2015-06-27 19:00:00	68	82
101290403	2015-06-28 19:00:00	66	82
101130402	2015-06-19 21:00:00	31	46
101130402	2015-06-20 21:00:00	23	35
101130402	2015-06-21 21:00:00	19	30
101130402	2015-06-22 21:00:00	21	34
101130402	2015-06-23 21:00:00	25	37
101130402	2015-06-24 21:00:00	23	32
101130402	2015-06-25 21:00:00	21	34
101130402	2015-06-26 21:00:00	23	34
101130402	2015-06-27 21:00:00	25	38
101130402	2015-06-28 21:00:00	28	42
101110507	2015-06-19 19:00:00	54	66
101110507	2015-06-20 19:00:00	80	97
101110507	2015-06-21 19:00:00	76	88
101110507	2015-06-22 19:00:00	63	86
101110507	2015-06-23 19:00:00	84	97
101110507	2015-06-24 19:00:00	78	94
101110507	2015-06-25 19:00:00	73	92
101110507	2015-06-26 19:00:00	71	95
101110507	2015-06-27 19:00:00	69	87
101110507	2015-06-28 19:00:00	70	87
101180402	2015-06-19 19:00:00	52	77
101180402	2015-06-20 19:00:00	51	64
101180402	2015-06-21 19:00:00	50	73
101180402	2015-06-22 19:00:00	51	75
101180402	2015-06-23 19:00:00	83	99
101180402	2015-06-24 19:00:00	90	99
101180402	2015-06-25 19:00:00	85	99
101180402	2015-06-26 19:00:00	78	95
101180402	2015-06-27 19:00:00	84	99
101180402	2015-06-28 19:00:00	82	98
101170306	2015-06-19 19:00:00	24	39
101170306	2015-06-20 19:00:00	46	61
101170306	2015-06-21 19:00:00	38	46
101170306	2015-06-22 19:00:00	40	61
101170306	2015-06-23 19:00:00	57	69
101170306	2015-06-24 19:00:00	51	57
101170306	2015-06-25 19:00:00	40	56
101170306	2015-06-26 19:00:00	39	53
101170306	2015-06-27 19:00:00	40	55
101170306	2015-06-28 19:00:00	39	48
101040600	2015-06-19 19:00:00	71	86
101040600	2015-06-20 19:00:00	80	87
101040600	2015-06-21 19:00:00	75	84
101040600	2015-06-22 19:00:00	67	71
101040600	2015-06-23 19:00:00	74	88
101040600	2015-06-24 19:00:00	82	89
101040600	2015-06-25 19:00:00	79	88
101040600	2015-06-26 19:00:00	79	86
101040600	2015-06-27 19:00:00	77	88
101040600	2015-06-28 19:00:00	80	88
101271506	2015-06-19 19:00:00	67	80
101271506	2015-06-20 19:00:00	82	85
101271506	2015-06-21 19:00:00	58	75
101271506	2015-06-22 19:00:00	60	74
101271506	2015-06-23 19:00:00	71	78
101271506	2015-06-24 19:00:00	61	73
101271506	2015-06-25 19:00:00	60	75
101271506	2015-06-26 19:00:00	60	83
101271506	2015-06-27 19:00:00	72	86
101271506	2015-06-28 19:00:00	69	83
101200201	2015-06-19 19:00:00	64	86
101200201	2015-06-20 19:00:00	78	83
101200201	2015-06-21 19:00:00	72	91
101200201	2015-06-22 19:00:00	74	89
101200201	2015-06-23 19:00:00	90	100
101200201	2015-06-24 19:00:00	87	96
101200201	2015-06-25 19:00:00	87	100
101200201	2015-06-26 19:00:00	87	98
101200201	2015-06-27 19:00:00	91	99
101200201	2015-06-28 19:00:00	92	100
101201003	2015-06-19 19:00:00	64	76
101201003	2015-06-20 19:00:00	80	84
101201003	2015-06-21 19:00:00	80	88
101201003	2015-06-22 19:00:00	78	91
101201003	2015-06-23 19:00:00	86	94
101201003	2015-06-24 19:00:00	89	93
101201003	2015-06-25 19:00:00	89	95
101201003	2015-06-26 19:00:00	88	93
101201003	2015-06-27 19:00:00	89	97
101201003	2015-06-28 19:00:00	89	97
101050502	2015-06-19 19:00:00	55	82
101050502	2015-06-20 19:00:00	47	65
101050502	2015-06-21 19:00:00	39	63
101050502	2015-06-22 19:00:00	46	67
101050502	2015-06-23 19:00:00	51	74
101050502	2015-06-24 19:00:00	53	78
101050502	2015-06-25 19:00:00	54	78
101050502	2015-06-26 19:00:00	53	78
101050502	2015-06-27 19:00:00	53	81
101050502	2015-06-28 19:00:00	53	77
101090509	2015-06-19 19:00:00	66	81
101090509	2015-06-20 19:00:00	57	82
101090509	2015-06-21 19:00:00	58	85
101090509	2015-06-22 19:00:00	64	87
101090509	2015-06-23 19:00:00	69	88
101090509	2015-06-24 19:00:00	71	93
101090509	2015-06-25 19:00:00	65	86
101090509	2015-06-26 19:00:00	67	88
101090509	2015-06-27 19:00:00	67	85
101090509	2015-06-28 19:00:00	62	80
101090310	2015-06-19 19:00:00	46	59
101090310	2015-06-20 19:00:00	39	50
101090310	2015-06-21 19:00:00	38	54
101090310	2015-06-22 19:00:00	50	65
101090310	2015-06-23 19:00:00	50	66
101090310	2015-06-24 19:00:00	55	76
101090310	2015-06-25 19:00:00	60	78
101090310	2015-06-26 19:00:00	60	74
101090310	2015-06-27 19:00:00	55	69
101090310	2015-06-28 19:00:00	47	61
101220605	2015-06-19 19:00:00	65	84
101220605	2015-06-20 19:00:00	65	83
101220605	2015-06-21 19:00:00	84	87
101220605	2015-06-22 19:00:00	81	91
101220605	2015-06-23 19:00:00	80	91
101220605	2015-06-24 19:00:00	75	89
101220605	2015-06-25 19:00:00	83	95
101220605	2015-06-26 19:00:00	88	94
101220605	2015-06-27 19:00:00	88	96
101220605	2015-06-28 19:00:00	91	96
101240718	2015-06-19 19:00:00	80	92
101240718	2015-06-20 19:00:00	78	91
101240718	2015-06-21 19:00:00	70	84
101240718	2015-06-22 19:00:00	70	88
101240718	2015-06-23 19:00:00	71	87
101240718	2015-06-24 19:00:00	75	85
101240718	2015-06-25 19:00:00	73	84
101240718	2015-06-26 19:00:00	69	81
101240718	2015-06-27 19:00:00	68	80
101240718	2015-06-28 19:00:00	67	83
101290307	2015-06-19 19:00:00	63	79
101290307	2015-06-20 19:00:00	60	75
101290307	2015-06-21 19:00:00	62	78
101290307	2015-06-22 19:00:00	65	78
101290307	2015-06-23 19:00:00	60	76
101290307	2015-06-24 19:00:00	60	77
101290307	2015-06-25 19:00:00	66	80
101290307	2015-06-26 19:00:00	67	80
101290307	2015-06-27 19:00:00	63	79
101290307	2015-06-28 19:00:00	62	78
101110912	2015-06-19 19:00:00	41	60
101110912	2015-06-20 19:00:00	63	83
101110912	2015-06-21 19:00:00	60	73
101110912	2015-06-22 19:00:00	55	69
101110912	2015-06-23 19:00:00	75	80
101110912	2015-06-24 19:00:00	70	80
101110912	2015-06-25 19:00:00	61	76
101110912	2015-06-26 19:00:00	68	81
101110912	2015-06-27 19:00:00	66	76
101110912	2015-06-28 19:00:00	64	74
101110804	2015-06-19 19:00:00	74	90
101110804	2015-06-20 19:00:00	88	96
101110804	2015-06-21 19:00:00	76	93
101110804	2015-06-22 19:00:00	77	96
101110804	2015-06-23 19:00:00	95	96
101110804	2015-06-24 19:00:00	82	96
101110804	2015-06-25 19:00:00	80	97
101110804	2015-06-26 19:00:00	87	98
101110804	2015-06-27 19:00:00	86	96
101110804	2015-06-28 19:00:00	88	98
101221104	2015-06-19 19:00:00	63	85
101221104	2015-06-20 19:00:00	64	75
101221104	2015-06-21 19:00:00	75	89
101221104	2015-06-22 19:00:00	73	91
101221104	2015-06-23 19:00:00	80	94
101221104	2015-06-24 19:00:00	83	98
101221104	2015-06-25 19:00:00	88	98
101221104	2015-06-26 19:00:00	83	98
101221104	2015-06-27 19:00:00	91	100
101221104	2015-06-28 19:00:00	92	99
101221301	2015-06-19 19:00:00	68	88
101221301	2015-06-20 19:00:00	69	87
101221301	2015-06-21 19:00:00	85	91
101221301	2015-06-22 19:00:00	82	93
101221301	2015-06-23 19:00:00	82	93
101221301	2015-06-24 19:00:00	81	96
101221301	2015-06-25 19:00:00	88	99
101221301	2015-06-26 19:00:00	90	98
101221301	2015-06-27 19:00:00	92	99
101221301	2015-06-28 19:00:00	95	98
101200907	2015-06-19 19:00:00	67	83
101200907	2015-06-20 19:00:00	80	89
101200907	2015-06-21 19:00:00	85	94
101200907	2015-06-22 19:00:00	79	95
101200907	2015-06-23 19:00:00	88	96
101200907	2015-06-24 19:00:00	87	94
101200907	2015-06-25 19:00:00	86	94
101200907	2015-06-26 19:00:00	88	96
101200907	2015-06-27 19:00:00	92	98
101200907	2015-06-28 19:00:00	93	99
101271907	2015-06-19 19:00:00	46	65
101271907	2015-06-20 19:00:00	42	47
101271907	2015-06-21 19:00:00	36	36
101271907	2015-06-22 19:00:00	29	36
101271907	2015-06-23 19:00:00	30	44
101271907	2015-06-24 19:00:00	42	43
101271907	2015-06-25 19:00:00	32	36
101271907	2015-06-26 19:00:00	29	37
101271907	2015-06-27 19:00:00	32	38
101271907	2015-06-28 19:00:00	31	36
101200701	2015-06-19 19:00:00	66	89
101200701	2015-06-20 19:00:00	70	88
101200701	2015-06-21 19:00:00	89	97
101200701	2015-06-22 19:00:00	87	94
101200701	2015-06-23 19:00:00	79	89
101200701	2015-06-24 19:00:00	76	93
101200701	2015-06-25 19:00:00	85	95
101200701	2015-06-26 19:00:00	85	96
101200701	2015-06-27 19:00:00	83	95
101200701	2015-06-28 19:00:00	88	98
101301007	2015-06-19 19:00:00	73	87
101301007	2015-06-20 19:00:00	70	85
101301007	2015-06-21 19:00:00	73	87
101301007	2015-06-22 19:00:00	74	88
101301007	2015-06-23 19:00:00	75	88
101301007	2015-06-24 19:00:00	78	91
101301007	2015-06-25 19:00:00	83	92
101301007	2015-06-26 19:00:00	79	89
101301007	2015-06-27 19:00:00	78	89
101301007	2015-06-28 19:00:00	76	89
101300404	2015-06-19 19:00:00	75	87
101300404	2015-06-20 19:00:00	71	83
101300404	2015-06-21 19:00:00	70	83
101300404	2015-06-22 19:00:00	73	86
101300404	2015-06-23 19:00:00	72	85
101300404	2015-06-24 19:00:00	74	87
101300404	2015-06-25 19:00:00	80	88
101300404	2015-06-26 19:00:00	78	85
101300404	2015-06-27 19:00:00	75	84
101300404	2015-06-28 19:00:00	74	85
101301301	2015-06-19 19:00:00	73	81
101301301	2015-06-20 19:00:00	72	80
101301301	2015-06-21 19:00:00	72	82
101301301	2015-06-22 19:00:00	73	83
101301301	2015-06-23 19:00:00	75	84
101301301	2015-06-24 19:00:00	80	85
101301301	2015-06-25 19:00:00	79	82
101301301	2015-06-26 19:00:00	75	82
101301301	2015-06-27 19:00:00	75	83
101301301	2015-06-28 19:00:00	76	84
101071004	2015-06-19 19:00:00	70	92
101071004	2015-06-20 19:00:00	62	82
101071004	2015-06-21 19:00:00	55	79
101071004	2015-06-22 19:00:00	55	82
101071004	2015-06-23 19:00:00	58	83
101071004	2015-06-24 19:00:00	55	78
101071004	2015-06-25 19:00:00	53	77
101071004	2015-06-26 19:00:00	57	77
101071004	2015-06-27 19:00:00	60	77
101071004	2015-06-28 19:00:00	59	78
101270405	2015-06-19 19:00:00	72	77
101270405	2015-06-20 19:00:00	75	80
101270405	2015-06-21 19:00:00	57	73
101270405	2015-06-22 19:00:00	66	82
101270405	2015-06-23 19:00:00	82	85
101270405	2015-06-24 19:00:00	60	80
101270405	2015-06-25 19:00:00	63	80
101270405	2015-06-26 19:00:00	69	87
101270405	2015-06-27 19:00:00	76	90
101270405	2015-06-28 19:00:00	76	87
101240309	2015-06-19 19:00:00	80	89
101240309	2015-06-20 19:00:00	73	88
101240309	2015-06-21 19:00:00	81	87
101240309	2015-06-22 19:00:00	80	92
101240309	2015-06-23 19:00:00	73	86
101240309	2015-06-24 19:00:00	71	86
101240309	2015-06-25 19:00:00	72	89
101240309	2015-06-26 19:00:00	74	89
101240309	2015-06-27 19:00:00	74	87
101240309	2015-06-28 19:00:00	79	90
101240204	2015-06-19 19:00:00	70	89
101240204	2015-06-20 19:00:00	70	89
101240204	2015-06-21 19:00:00	87	95
101240204	2015-06-22 19:00:00	85	93
101240204	2015-06-23 19:00:00	75	89
101240204	2015-06-24 19:00:00	73	89
101240204	2015-06-25 19:00:00	80	93
101240204	2015-06-26 19:00:00	83	93
101240204	2015-06-27 19:00:00	79	91
101240204	2015-06-28 19:00:00	81	95
101291605	2015-06-19 19:00:00	70	85
101291605	2015-06-20 19:00:00	69	83
101291605	2015-06-21 19:00:00	66	81
101291605	2015-06-22 19:00:00	71	81
101291605	2015-06-23 19:00:00	67	81
101291605	2015-06-24 19:00:00	70	84
101291605	2015-06-25 19:00:00	76	89
101291605	2015-06-26 19:00:00	82	91
101291605	2015-06-27 19:00:00	80	92
101291605	2015-06-28 19:00:00	79	93
101090908	2015-06-19 19:00:00	48	64
101090908	2015-06-20 19:00:00	36	45
101090908	2015-06-21 19:00:00	32	50
101090908	2015-06-22 19:00:00	37	52
101090908	2015-06-23 19:00:00	44	67
101090908	2015-06-24 19:00:00	53	69
101090908	2015-06-25 19:00:00	51	74
101090908	2015-06-26 19:00:00	57	74
101090908	2015-06-27 19:00:00	52	68
101090908	2015-06-28 19:00:00	50	66
101290901	2015-06-19 19:00:00	79	90
101290901	2015-06-20 19:00:00	79	92
101290901	2015-06-21 19:00:00	74	83
101290901	2015-06-22 19:00:00	73	81
101290901	2015-06-23 19:00:00	71	81
101290901	2015-06-24 19:00:00	74	86
101290901	2015-06-25 19:00:00	82	94
101290901	2015-06-26 19:00:00	89	95
101290901	2015-06-27 19:00:00	87	94
101290901	2015-06-28 19:00:00	84	96
101290906	2015-06-19 19:00:00	60	71
101290906	2015-06-20 19:00:00	58	70
101290906	2015-06-21 19:00:00	55	70
101290906	2015-06-22 19:00:00	54	70
101290906	2015-06-23 19:00:00	51	67
101290906	2015-06-24 19:00:00	52	68
101290906	2015-06-25 19:00:00	59	76
101290906	2015-06-26 19:00:00	64	75
101290906	2015-06-27 19:00:00	62	76
101290906	2015-06-28 19:00:00	59	75
101240212	2015-06-19 19:00:00	70	89
101240212	2015-06-20 19:00:00	70	89
101240212	2015-06-21 19:00:00	87	95
101240212	2015-06-22 19:00:00	85	93
101240212	2015-06-23 19:00:00	75	89
101240212	2015-06-24 19:00:00	73	89
101240212	2015-06-25 19:00:00	80	93
101240212	2015-06-26 19:00:00	83	93
101240212	2015-06-27 19:00:00	79	91
101240212	2015-06-28 19:00:00	81	95
101181006	2015-06-19 19:00:00	58	85
101181006	2015-06-20 19:00:00	61	74
101181006	2015-06-21 19:00:00	57	82
101181006	2015-06-22 19:00:00	60	82
101181006	2015-06-23 19:00:00	83	99
101181006	2015-06-24 19:00:00	92	100
101181006	2015-06-25 19:00:00	91	100
101181006	2015-06-26 19:00:00	83	98
101181006	2015-06-27 19:00:00	87	100
101181006	2015-06-28 19:00:00	85	99
101070207	2015-06-19 19:00:00	81	91
101070207	2015-06-20 19:00:00	70	91
101070207	2015-06-21 19:00:00	71	94
101070207	2015-06-22 19:00:00	78	99
101070207	2015-06-23 19:00:00	82	99
101070207	2015-06-24 19:00:00	78	94
101070207	2015-06-25 19:00:00	73	87
101070207	2015-06-26 19:00:00	73	88
101070207	2015-06-27 19:00:00	76	90
101070207	2015-06-28 19:00:00	76	87
101120802	2015-06-19 19:00:00	54	86
101120802	2015-06-20 19:00:00	52	68
101120802	2015-06-21 19:00:00	48	79
101120802	2015-06-22 19:00:00	54	79
101120802	2015-06-23 19:00:00	60	84
101120802	2015-06-24 19:00:00	76	93
101120802	2015-06-25 19:00:00	79	93
101120802	2015-06-26 19:00:00	70	89
101120802	2015-06-27 19:00:00	70	92
101120802	2015-06-28 19:00:00	65	84
101120409	2015-06-19 19:00:00	57	83
101120409	2015-06-20 19:00:00	46	66
101120409	2015-06-21 19:00:00	44	65
101120409	2015-06-22 19:00:00	42	65
101120409	2015-06-23 19:00:00	49	74
101120409	2015-06-24 19:00:00	56	78
101120409	2015-06-25 19:00:00	55	84
101120409	2015-06-26 19:00:00	64	82
101120409	2015-06-27 19:00:00	61	83
101120409	2015-06-28 19:00:00	56	76
101200506	2015-06-19 19:00:00	68	89
101200506	2015-06-20 19:00:00	67	86
101200506	2015-06-21 19:00:00	84	89
101200506	2015-06-22 19:00:00	82	94
101200506	2015-06-23 19:00:00	81	91
101200506	2015-06-24 19:00:00	76	94
101200506	2015-06-25 19:00:00	86	96
101200506	2015-06-26 19:00:00	88	98
101200506	2015-06-27 19:00:00	86	99
101200506	2015-06-28 19:00:00	90	100
101280701	2015-06-19 19:00:00	74	83
101280701	2015-06-20 19:00:00	74	82
101280701	2015-06-21 19:00:00	76	82
101280701	2015-06-22 19:00:00	76	83
101280701	2015-06-23 19:00:00	78	84
101280701	2015-06-24 19:00:00	78	83
101280701	2015-06-25 19:00:00	76	83
101280701	2015-06-26 19:00:00	75	83
101280701	2015-06-27 19:00:00	75	82
101280701	2015-06-28 19:00:00	74	83
101250101	2015-06-19 19:00:00	74	88
101250101	2015-06-20 19:00:00	72	87
101250101	2015-06-21 19:00:00	84	90
101250101	2015-06-22 19:00:00	78	90
101250101	2015-06-23 19:00:00	72	81
101250101	2015-06-24 19:00:00	68	85
101250101	2015-06-25 19:00:00	78	89
101250101	2015-06-26 19:00:00	78	86
101250101	2015-06-27 19:00:00	72	82
101250101	2015-06-28 19:00:00	75	88
101271909	2015-06-19 19:00:00	71	83
101271909	2015-06-20 19:00:00	76	91
101271909	2015-06-21 19:00:00	72	88
101271909	2015-06-22 19:00:00	79	92
101271909	2015-06-23 19:00:00	75	84
101271909	2015-06-24 19:00:00	72	86
101271909	2015-06-25 19:00:00	72	86
101271909	2015-06-26 19:00:00	77	89
101271909	2015-06-27 19:00:00	82	88
101271909	2015-06-28 19:00:00	79	89
101230803	2015-06-19 19:00:00	83	96
101230803	2015-06-20 19:00:00	83	95
101230803	2015-06-21 19:00:00	74	89
101230803	2015-06-22 19:00:00	72	92
101230803	2015-06-23 19:00:00	74	88
101230803	2015-06-24 19:00:00	77	90
101230803	2015-06-25 19:00:00	76	92
101230803	2015-06-26 19:00:00	75	91
101230803	2015-06-27 19:00:00	73	91
101230803	2015-06-28 19:00:00	74	92
101300704	2015-06-19 19:00:00	73	88
101300704	2015-06-20 19:00:00	73	87
101300704	2015-06-21 19:00:00	74	89
101300704	2015-06-22 19:00:00	76	89
101300704	2015-06-23 19:00:00	77	90
101300704	2015-06-24 19:00:00	81	93
101300704	2015-06-25 19:00:00	84	93
101300704	2015-06-26 19:00:00	80	89
101300704	2015-06-27 19:00:00	78	90
101300704	2015-06-28 19:00:00	78	91
101111003	2015-06-19 19:00:00	46	59
101111003	2015-06-20 19:00:00	75	95
101111003	2015-06-21 19:00:00	73	83
101111003	2015-06-22 19:00:00	55	75
101111003	2015-06-23 19:00:00	73	94
101111003	2015-06-24 19:00:00	73	92
101111003	2015-06-25 19:00:00	69	85
101111003	2015-06-26 19:00:00	64	88
101111003	2015-06-27 19:00:00	61	81
101111003	2015-06-28 19:00:00	62	78
101240310	2015-06-19 19:00:00	80	89
101240310	2015-06-20 19:00:00	73	88
101240310	2015-06-21 19:00:00	81	87
101240310	2015-06-22 19:00:00	80	92
101240310	2015-06-23 19:00:00	73	86
101240310	2015-06-24 19:00:00	71	86
101240310	2015-06-25 19:00:00	72	89
101240310	2015-06-26 19:00:00	74	89
101240310	2015-06-27 19:00:00	74	87
101240310	2015-06-28 19:00:00	79	90
101181009	2015-06-19 19:00:00	56	83
101181009	2015-06-20 19:00:00	60	74
101181009	2015-06-21 19:00:00	54	83
101181009	2015-06-22 19:00:00	58	84
101181009	2015-06-23 19:00:00	79	98
101181009	2015-06-24 19:00:00	91	100
101181009	2015-06-25 19:00:00	90	100
101181009	2015-06-26 19:00:00	80	99
101181009	2015-06-27 19:00:00	88	100
101181009	2015-06-28 19:00:00	86	100
101230107	2015-06-19 19:00:00	89	88
101230107	2015-06-20 19:00:00	85	92
101230107	2015-06-21 19:00:00	88	90
101230107	2015-06-22 19:00:00	78	91
101230107	2015-06-23 19:00:00	73	84
101230107	2015-06-24 19:00:00	79	86
101230107	2015-06-25 19:00:00	78	85
101230107	2015-06-26 19:00:00	74	85
101230107	2015-06-27 19:00:00	70	84
101230107	2015-06-28 19:00:00	71	85
101110702	2015-06-19 19:00:00	62	79
101110702	2015-06-20 19:00:00	80	85
101110702	2015-06-21 19:00:00	68	85
101110702	2015-06-22 19:00:00	70	81
101110702	2015-06-23 19:00:00	91	96
101110702	2015-06-24 19:00:00	93	96
101110702	2015-06-25 19:00:00	84	95
101110702	2015-06-26 19:00:00	84	93
101110702	2015-06-27 19:00:00	88	96
101110702	2015-06-28 19:00:00	89	96
101070105	2015-06-19 19:00:00	71	94
101070105	2015-06-20 19:00:00	64	83
101070105	2015-06-21 19:00:00	56	79
101070105	2015-06-22 19:00:00	52	77
101070105	2015-06-23 19:00:00	58	84
101070105	2015-06-24 19:00:00	54	78
101070105	2015-06-25 19:00:00	52	80
101070105	2015-06-26 19:00:00	57	79
101070105	2015-06-27 19:00:00	58	79
101070105	2015-06-28 19:00:00	60	78
101250903	2015-06-19 19:00:00	81	89
101250903	2015-06-20 19:00:00	79	94
101250903	2015-06-21 19:00:00	80	93
101250903	2015-06-22 19:00:00	84	93
101250903	2015-06-23 19:00:00	75	89
101250903	2015-06-24 19:00:00	77	89
101250903	2015-06-25 19:00:00	81	92
101250903	2015-06-26 19:00:00	79	89
101250903	2015-06-27 19:00:00	75	87
101250903	2015-06-28 19:00:00	73	90
101230304	2015-06-19 19:00:00	100	100
101230304	2015-06-20 19:00:00	99	100
101230304	2015-06-21 19:00:00	98	100
101230304	2015-06-22 19:00:00	86	100
101230304	2015-06-23 19:00:00	81	99
101230304	2015-06-24 19:00:00	86	98
101230304	2015-06-25 19:00:00	82	99
101230304	2015-06-26 19:00:00	77	99
101230304	2015-06-27 19:00:00	77	98
101230304	2015-06-28 19:00:00	83	99
101200912	2015-06-19 19:00:00	67	83
101200912	2015-06-20 19:00:00	80	89
101200912	2015-06-21 19:00:00	85	94
101200912	2015-06-22 19:00:00	79	95
101200912	2015-06-23 19:00:00	88	96
101200912	2015-06-24 19:00:00	87	94
101200912	2015-06-25 19:00:00	86	94
101200912	2015-06-26 19:00:00	88	96
101200912	2015-06-27 19:00:00	92	98
101200912	2015-06-28 19:00:00	93	99
101090314	2015-06-19 19:00:00	46	59
101090314	2015-06-20 19:00:00	39	50
101090314	2015-06-21 19:00:00	38	54
101090314	2015-06-22 19:00:00	50	65
101090314	2015-06-23 19:00:00	50	66
101090314	2015-06-24 19:00:00	55	76
101090314	2015-06-25 19:00:00	60	78
101090314	2015-06-26 19:00:00	60	74
101090314	2015-06-27 19:00:00	55	69
101090314	2015-06-28 19:00:00	47	61
101070502	2015-06-19 19:00:00	72	92
101070502	2015-06-20 19:00:00	65	85
101070502	2015-06-21 19:00:00	57	84
101070502	2015-06-22 19:00:00	60	85
101070502	2015-06-23 19:00:00	61	88
101070502	2015-06-24 19:00:00	57	79
101070502	2015-06-25 19:00:00	56	82
101070502	2015-06-26 19:00:00	59	82
101070502	2015-06-27 19:00:00	62	81
101070502	2015-06-28 19:00:00	64	81
101041800	2015-06-19 19:00:00	55	64
101041800	2015-06-20 19:00:00	67	84
101041800	2015-06-21 19:00:00	71	81
101041800	2015-06-22 19:00:00	70	80
